datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-07-25 16:25:00+00:00,636.760009765625,636.9299926757812,636.5800170898438,636.5800170898438,986352,636.2800228206581,636.025641205131,633.8882231927379,0.23996969380937117,0.16945562378813075,0.07051407002124041,74.90443077147123,614.7391408904118
2025-07-25 16:30:00+00:00,636.7000732421875,636.9600219726562,636.7000122070312,636.760009765625,635426,636.364032904964,636.0869532084998,633.916201800195,0.26236591124347797,0.1880376812792002,0.07432822996427776,72.52793739204004,614.7460870863868
2025-07-25 16:35:00+00:00,636.72998046875,636.8400268554688,636.6599731445312,636.7100219726562,377494,636.4372224177213,636.145410232159,633.9441995978921,0.27930864199311145,0.20629187342198246,0.07301676857112899,71.36821221250644,614.750217222268
2025-07-25 16:40:00+00:00,636.7598876953125,636.780029296875,636.5999755859375,636.719970703125,1312608,636.5017554732395,636.2012718197183,633.9722163948813,0.2917856184376433,0.22339062242511465,0.06839499601252863,77.11818463444857,614.7645858287678
2025-07-25 16:45:00+00:00,636.780029296875,636.8800048828125,636.6799926757812,636.75,259070,636.5574102379667,636.2538861358233,634.000154831717,0.2998425725464813,0.238681012449388,0.06116156009709328,80.43305522447358,614.7674221451422
2025-07-25 16:50:00+00:00,636.8599853515625,636.9600219726562,636.719970703125,636.780029296875,585389,636.6179252606859,636.3089860645268,634.0286108567901,0.30911625237843054,0.2527680604351965,0.05634819194323404,91.9228964987846,614.7738516031503
2025-07-25 16:55:00+00:00,636.844970703125,636.9500122070312,636.8250122070312,636.8599853515625,333691,636.6633343491737,636.357711940763,634.0566343378482,0.3116615138826546,0.2645467511246882,0.047114762757966444,89.68426126777537,614.7775124411259
2025-07-25 17:00:00+00:00,636.8599853515625,636.9000244140625,636.7150268554688,636.844970703125,1344747,636.7026645496516,636.4033731599266,634.0845283777857,0.3113017162029337,0.2738977441403373,0.03740397206259638,89.08107556507986,614.7922630434499
2025-07-25 17:05:00+00:00,636.8400268554688,636.9299926757812,636.7999877929688,636.8599853515625,259551,636.730137010815,636.4430689504304,634.1119462730861,0.30588009478594813,0.28029421426945944,0.02558588051648869,87.56803063898408,614.7951052309807
2025-07-25 17:10:00+00:00,637.0,637.0399780273438,636.844970703125,636.8499755859375,374890,636.7841096086521,636.4936990458458,634.1406831260903,0.3109079630994529,0.28641696403545813,0.024490999063994767,92.0379234167894,614.7992389142265
2025-07-25 17:15:00+00:00,636.7645874023438,637.0150146484375,636.739990234375,637.0,362111,636.7802051673905,636.5183252600729,634.1667916263516,0.2925247129554691,0.2876385138194604,0.00488619913600874,75.84313386371497,614.8031879070929
2025-07-25 17:20:00+00:00,636.9650268554688,636.969970703125,636.6699829101562,636.760009765625,229087,636.8171695050062,636.558934496018,634.1946347629597,0.29077773872779744,0.2882663588011278,0.0025113799266696657,74.0946816896184,614.8057082717443
2025-07-25 17:25:00+00:00,637.0452270507812,637.1300048828125,636.9401245117188,636.9650268554688,362760,636.8627810141612,636.6031429100873,634.2229988653262,0.29249305667997305,0.2891116983768968,0.0033813583030762318,76.16489033735576,614.8097125450935
2025-07-25 17:30:00+00:00,637.3200073242188,637.3599853515625,637.0449829101562,637.0499877929688,682564,636.9542262761727,636.668312402281,634.2538148698924,0.3124235064418599,0.2937740599898894,0.018649446451970475,76.33167147730255,614.8173360799781
2025-07-25 17:35:00+00:00,637.2000122070312,637.344970703125,637.2000122070312,637.3200073242188,570429,637.0033834623443,636.7166487481674,634.2831302662819,0.3149058892836365,0.29800042584863884,0.01690546343499766,66.41019804234008,614.8236692702594
2025-07-25 17:40:00+00:00,637.2150268554688,637.22998046875,637.0999145507812,637.2000122070312,356706,637.0457121409693,636.7619558488311,634.3123033666718,0.3144598547554551,0.30129231163000214,0.013167543125452985,69.87140232700551,614.8276304352639
2025-07-25 17:45:00+00:00,637.25,637.2899780273438,637.1649780273438,637.219970703125,280044,637.0865697127755,636.8063234989373,634.3415341789438,0.3133166898910531,0.30369718728221234,0.009619502608840758,69.98873873873873,614.8307441552826
2025-07-25 17:50:00+00:00,637.1500244140625,637.239990234375,637.125,637.239990234375,210255,637.0992606530328,636.837569036676,634.3694793554126,0.3008752269181514,0.3031327952094002,-0.0022575682912487904,64.22974176313446,614.8330709229542
2025-07-25 17:55:00+00:00,637.1314697265625,637.260009765625,637.1199951171875,637.1500244140625,289294,637.1057024677388,636.8642872812111,634.3969618466679,0.2862187184416598,0.2997499798558521,-0.013531261414192308,62.83319960773826,614.836268914548
2025-07-25 18:00:00+00:00,637.1199951171875,637.1599731445312,636.969970703125,637.1320190429688,409758,637.1085609976285,636.887533448118,634.4240567050811,0.2705585937485466,0.29391170263439104,-0.02335310888584441,59.994369369369366,614.8407946717912
2025-07-25 18:05:00+00:00,637.1500244140625,637.2349853515625,637.0499877929688,637.1199951171875,418374,637.1168536809153,636.9113962632039,634.4511807618868,0.25760147593337024,0.2866496572941869,-0.02904818136081666,61.5919844141386,614.8454199218154
2025-07-25 18:10:00+00:00,637.375,637.4199829101562,637.1400146484375,637.1400146484375,437746,637.1684829447322,636.9535420574581,634.4802734906243,0.26246102893435364,0.2818119316222203,-0.019350902687866656,66.87735018801504,614.8503060745182
2025-07-25 18:15:00+00:00,637.364990234375,637.4450073242188,637.280029296875,637.3699951171875,408844,637.2077844026608,636.9909464371777,634.5089771398159,0.2624788623304539,0.27794531776386705,-0.015466455433413129,67.31628749748339,614.8548656801223
2025-07-25 18:20:00+00:00,637.4000244140625,637.530029296875,637.3499755859375,637.3599853515625,731148,637.2462324049411,637.0281353441673,634.5377437793607,0.26229637163498865,0.2748155285380914,-0.012519156903102735,64.3803756362998,614.8630278405419
2025-07-25 18:25:00+00:00,637.3300170898438,637.4400024414062,637.27001953125,637.4000244140625,327535,637.2629893419216,637.0555791392288,634.5655275933954,0.2535796323018076,0.2705683492908346,-0.016988716989027042,73.07002689510907,614.8666710043223
2025-07-25 18:30:00+00:00,637.3900146484375,637.5098876953125,637.3200073242188,637.3300170898438,304071,637.2883944032249,637.0859823673387,634.5936319422017,0.24864661177412017,0.26618400178749174,-0.017537390013371568,69.58429431287618,614.8700611518285
2025-07-25 18:35:00+00:00,637.3748168945312,637.4299926757812,637.3499755859375,637.385009765625,237951,637.3056789014862,637.112240051629,634.6213054243144,0.2407357735929736,0.2610943561485881,-0.020358582555614513,66.15605552896122,614.8727116128155
2025-07-25 18:40:00+00:00,637.4199829101562,637.4600219726562,637.344970703125,637.3699951171875,272480,637.3285397032203,637.1402166751315,634.649152961487,0.23539738283318457,0.25595496148550745,-0.020557578652322883,56.32432432432432,614.8757520051767
2025-07-25 18:45:00+00:00,637.4201049804688,637.5399780273438,637.4000244140625,637.4199829101562,313063,637.3468527586699,637.1656610665258,634.6767246233675,0.2285420294956566,0.2504723750875373,-0.021930345591880673,66.41179683233207,614.8792442384848
2025-07-25 18:50:00+00:00,637.3049926757812,637.4251708984375,637.2449951171875,637.4199829101562,449833,637.3384807420922,637.1783275764581,634.702876544287,0.21138381064349687,0.24265466219872922,-0.03127085155523235,55.83716141295739,614.8842346382415
2025-07-25 18:55:00+00:00,637.1950073242188,637.3699951171875,637.1900024414062,637.2999877929688,567844,637.3097860585175,637.1798439171636,634.7276738654805,0.18675806913154247,0.2314753435852919,-0.04471727445374943,46.74846625766871,614.8905001817516
2025-07-25 19:00:00+00:00,637.2849731445312,637.2899780273438,637.1749877929688,637.1900024414062,544098,637.3048234757202,637.1894011196515,634.7531196294511,0.17251286051759962,0.21968284697175344,-0.04716998645415382,58.07464757870133,614.8965246154069
2025-07-25 19:05:00+00:00,637.260009765625,637.2999877929688,637.2100219726562,637.280029296875,487888,637.2958607337013,637.1958200874673,634.7780638099106,0.15739474536007947,0.20722522664941867,-0.0498304812893392,57.63264714409974,614.9019178973346
2025-07-25 19:10:00+00:00,637.4000244140625,637.5,637.22998046875,637.2550048828125,547073,637.3166934697736,637.2143841171577,634.804152970151,0.1549256556348837,0.1967653124465117,-0.04183965681162799,64.42585838259339,614.9080001901634
2025-07-25 19:15:00+00:00,637.5250244140625,637.5399780273438,637.3599853515625,637.4000244140625,550969,637.3583596586313,637.242624144149,634.8312263178516,0.16119715906233978,0.18965168176967734,-0.02845452270733756,67.59651735593997,614.9141565000482
2025-07-25 19:20:00+00:00,637.3800048828125,637.5798950195312,637.3499755859375,637.52001953125,454736,637.3626887034676,637.2551133022092,634.8565872985974,0.1527052158465949,0.18226238858506089,-0.029557172738465975,50.25390141193955,614.919202444325
2025-07-25 19:25:00+00:00,637.3400268554688,637.4400024414062,637.260009765625,637.3699951171875,564455,637.3581563338679,637.2628327161419,634.8812981399593,0.1411226232160061,0.17403443551124992,-0.032911812295243814,48.7709597932568,614.9254515825036
2025-07-25 19:30:00+00:00,637.239990234375,637.3900146484375,637.22998046875,637.3300170898438,546864,637.3345231139693,637.2607561268903,634.9047677130382,0.12245957803975216,0.1637194640169504,-0.041259885977198235,42.59489380930863,614.9314756414715
2025-07-25 19:35:00+00:00,637.405029296875,637.489990234375,637.22998046875,637.25,799542,637.3486243505505,637.2738718696162,634.929645937753,0.11960749261072579,0.1548970697357055,-0.03528957712497971,53.190384715227665,614.9403423742478
2025-07-25 19:40:00+00:00,637.280029296875,637.47998046875,637.27001953125,637.4099731445312,762263,637.3349053398154,637.2744316357306,634.9530328368487,0.10603839442421759,0.1451253346734079,-0.03908694024919032,45.56725376365247,614.9487421788168
2025-07-25 19:45:00+00:00,637.2899780273438,637.4099731445312,637.2000122070312,637.280029296875,975768,637.3259198773211,637.275844944059,634.9762860228237,0.09499255076093505,0.13509877789091335,-0.0401062271299783,46.566205533596836,614.9594902872713
2025-07-25 19:50:00+00:00,636.9199829101562,637.2899780273438,636.8900146484375,637.2899780273438,2310852,637.2447324838881,637.2434938500678,634.9956262903595,0.05574058354795852,0.11922713902232239,-0.06348655547436387,33.97621469368595,614.984482111689
2025-07-25 19:55:00+00:00,637.030029296875,637.1749877929688,636.625,636.9199829101562,6211465,637.2017918464855,637.2240879815957,635.0158691063448,0.03313102659751621,0.10200791653736116,-0.06887688993984495,38.321821437707854,615.0517135190669
2025-07-28 13:30:00+00:00,637.5650024414062,637.8400268554688,637.3200073242188,637.47998046875,3348648,637.2744339654697,637.2550802052149,635.0412336171414,0.057715345056408296,0.09314940224117059,-0.035434057184762294,56.22043104958823,615.0886667388966
2025-07-28 13:35:00+00:00,637.4099731445312,637.719970703125,637.3599853515625,637.5700073242188,893396,637.301541801282,637.2691613815164,635.0648031646776,0.06395182905498586,0.08730988760393364,-0.023358058548947777,55.03430531732418,615.0984372506998
2025-07-28 13:40:00+00:00,637.3400268554688,637.4199829101562,637.0800170898438,637.4149780273438,1381416,637.3092388121195,637.2756036973302,635.087442206377,0.06252940651836525,0.08235379138681997,-0.019824384868454725,51.30151217822926,615.1134807947708
2025-07-28 13:45:00+00:00,637.2750244140625,637.6900024414062,637.1599731445312,637.3400268554688,1203833,637.3023959325081,637.2755510352149,635.1092091935182,0.055517007136472785,0.07698643453675054,-0.021469427400277755,50.34836297722896,615.1265355941429
2025-07-28 13:50:00+00:00,637.2849731445312,637.5150146484375,637.1849975585938,637.27001953125,610313,637.2989113749128,637.2764075906073,635.1308585860655,0.05018392051135834,0.0716259317316721,-0.021442011220313764,47.15917653796305,615.1331511451822
2025-07-28 13:55:00+00:00,637.4500122070312,637.489990234375,637.1199951171875,637.2849731445312,760404,637.3291315413364,637.292189828464,635.1539347414981,0.05859918901865058,0.0690205831890678,-0.010421394170417222,48.18372594803889,615.141449466626
2025-07-28 14:00:00+00:00,637.6599731445312,637.6599731445312,637.27001953125,637.4400024414062,757724,637.3952998619754,637.3256246753791,635.1788704470009,0.08127357173486871,0.07147118089822799,0.009802390836640723,56.57219818322491,615.1497901727512
2025-07-28 14:05:00+00:00,637.8264770507812,637.9349975585938,637.6500244140625,637.6500244140625,1027933,637.4815352997366,637.3711567095065,635.2052147913172,0.11139456984028584,0.07945585868663957,0.03193871115364627,60.77901000811469,615.1611789763936
2025-07-28 14:10:00+00:00,637.9688110351562,637.97998046875,637.6201171875,637.8200073242188,897244,637.5789904468206,637.4254889209292,635.2327132614051,0.14507846659842016,0.09258038026899569,0.05249808632942447,65.85242811247113,615.1711728559899
2025-07-28 14:15:00+00:00,637.8300170898438,638.0399780273438,637.7899169921875,637.9600219726562,502645,637.6291957754253,637.4622642090123,635.2585570805936,0.15874378646560672,0.1058130615083179,0.052930724957288816,59.350576101845135,615.1767336380947
2025-07-28 14:20:00+00:00,637.52001953125,637.9400024414062,637.3099975585938,637.8400268554688,765409,637.6073605265902,637.4675146928522,635.2810591945305,0.1429120376822084,0.113232856743096,0.0296791809391124,54.88277369362209,615.185080343703
2025-07-28 14:25:00+00:00,637.7349853515625,637.8200073242188,637.4450073242188,637.510009765625,459355,637.6328854915847,637.4918302072805,635.3054763702223,0.14602788925640198,0.11979186324575719,0.026236026010644786,58.3568301125553,615.1901347517334
2025-07-28 14:30:00+00:00,637.625,637.8400268554688,637.5900268554688,637.739990234375,583844,637.6313083932678,637.5039365520731,635.3285562073346,0.13803118778093904,0.12343972815279357,0.014591459628145467,64.67240809897619,615.1965243523458
2025-07-28 14:35:00+00:00,637.6950073242188,637.6951904296875,637.4000244140625,637.6199951171875,613343,637.644048179458,637.5213066222681,635.3521029846171,0.135777590690509,0.12590730066033667,0.009870290030172313,64.0736817629886,615.2032538113968
2025-07-28 14:40:00+00:00,637.8300170898438,637.89990234375,637.5700073242188,637.6900024414062,451088,637.6812419615352,637.5493712102295,635.3767588463606,0.14323463876723963,0.12937276828171726,0.01386187048552237,56.751881569944636,615.2082301702163
2025-07-28 14:45:00+00:00,637.6799926757812,637.844970703125,637.5900268554688,637.8200073242188,331494,637.6809921043845,637.561245888916,635.3996765959071,0.1354769922493233,0.13059361307523848,0.004883379174084823,56.896981790970315,615.2118615410604
2025-07-28 14:50:00+00:00,637.3400268554688,637.6876831054688,637.280029296875,637.6876831054688,457946,637.6127990546014,637.5411350676935,635.4189835636639,0.10073538618053135,0.12462196769629706,-0.023886581515765712,50.0,615.2168003307183
2025-07-28 14:55:00+00:00,637.435302734375,637.510009765625,637.239990234375,637.3300170898438,611848,637.5772997905561,637.5315139464826,635.4390464409845,0.07996855254998536,0.11569128466703474,-0.03572273211704938,53.5494160899654,615.2234238635594
2025-07-28 15:00:00+00:00,637.3200073242188,637.489990234375,637.1934814453125,637.4400024414062,542191,637.5258412972887,637.5122860717313,635.4577624696734,0.053589564108619925,0.10327094055535178,-0.04968137644673186,50.74125729634795,615.229259578737
2025-07-28 15:05:00+00:00,637.4199829101562,637.52001953125,637.3150024414062,637.3200073242188,513766,637.5046696198623,637.5038948752245,635.4772870511707,0.040286818605636654,0.09067411616540877,-0.050387297559772115,49.34664825241687,615.2348115192262
2025-07-28 15:10:00+00:00,637.3599853515625,637.4299926757812,637.2799072265625,637.4299926757812,427402,637.4757327662023,637.4908121912553,635.4960203675926,0.02461920057601219,0.07746313304752946,-0.052843932471517266,43.01747407302174,615.2394155778263
2025-07-28 15:15:00+00:00,636.72998046875,637.4793090820312,636.5499877929688,637.3499755859375,985261,637.3265823067119,637.4216456710275,635.5082985775543,-0.038193359193883225,0.054331834599246925,-0.09252519379313015,29.007455187080794,615.2497196393684
2025-07-28 15:20:00+00:00,636.9400024414062,636.9650268554688,636.3300170898438,636.719970703125,1104271,637.2492663336508,637.37785992288,635.5225443871449,-0.07021633715839926,0.029422200247717696,-0.09963853740611694,30.800947651373647,615.261369396767
2025-07-28 15:25:00+00:00,637.0700073242188,637.0900268554688,636.8200073242188,636.9400024414062,406764,637.2134145317643,637.3498733230017,635.5379420283098,-0.08413461884742901,0.006710836428688357,-0.09084545527611737,35.77044384513415,615.2656832080146
2025-07-28 15:30:00+00:00,637.1900024414062,637.27001953125,636.97998046875,637.0700073242188,373528,637.2087321136928,637.335339606493,635.5543804403804,-0.08450819636254892,-0.0115329701295591,-0.07297522623298981,43.347850692650276,615.2696648342368
2025-07-28 15:35:00+00:00,637.1900024414062,637.3699951171875,637.1699829101562,637.1900024414062,341026,637.2049861792354,637.3221271369396,635.5706552861618,-0.08383782893008629,-0.02599394188966454,-0.057843887040421746,37.9724669306824,615.2732987423011
2025-07-28 15:40:00+00:00,637.2899780273438,637.3200073242188,637.1411743164062,637.1950073242188,432074,637.2219845488571,637.3192044906127,635.5877629751287,-0.07438193501025125,-0.03567154051378189,-0.03871039449646937,42.57340008117981,615.2779221048097
2025-07-28 15:45:00+00:00,637.3350219726562,637.3499755859375,637.1599731445312,637.2849731445312,317184,637.244592033617,637.3206424435257,635.6051486367957,-0.06253256453510403,-0.04104374531804632,-0.02148881921705771,41.93071745197833,615.2813218059019
2025-07-28 15:50:00+00:00,637.5150146484375,637.5499877929688,637.2899780273438,637.3400268554688,293985,637.2986765565811,637.3383126439722,635.6241522787026,-0.03817785780961458,-0.04047056781635997,0.0022927100067453923,43.07861491832739,615.2844976252401
2025-07-28 15:55:00+00:00,637.3900146484375,637.5700073242188,637.3699951171875,637.510009765625,293862,637.3169441749524,637.3430128261964,635.6417230485507,-0.02863296954535599,-0.038103048162159175,0.009470078616803185,43.55761668429474,615.2876533645442
2025-07-28 16:00:00+00:00,637.3150024414062,637.4099731445312,637.1649780273438,637.3800048828125,366124,637.3165558282432,637.340466427579,635.6583725947482,-0.026812358850179407,-0.03584491029976322,0.009032551449583814,49.3698512234108,615.2915705145831
2025-07-28 16:05:00+00:00,637.0800170898438,637.3900146484375,637.0700073242188,637.3300170898438,253693,637.2692480805633,637.3167892150576,635.6725183111174,-0.0438256707226401,-0.0374410623843386,-0.006384608338301498,41.64153815226444,615.2942549997875
2025-07-28 16:10:00+00:00,637.2750244140625,637.2999877929688,637.0449829101562,637.0800170898438,317870,637.2704033472633,637.3129924149671,635.688463645475,-0.041099610904666406,-0.03817277208840416,-0.0029268388162622463,48.97998726714091,615.2976477482003
2025-07-28 16:15:00+00:00,637.4400024414062,637.5050048828125,637.219970703125,637.2750244140625,318035,637.3043231660919,637.3245387810069,635.7058918922007,-0.025334797060963865,-0.035605177082916106,0.010270380021952241,50.4409550440955,615.3010666834888
2025-07-28 16:20:00+00:00,637.4500122070312,637.6500244140625,637.39501953125,637.4400024414062,375808,637.3334609742798,637.3359454561,635.7232463231942,-0.01189623172535903,-0.03086338801140469,0.018967156286045662,52.02760289225524,615.3051071545801
2025-07-28 16:25:00+00:00,637.4000244140625,637.47998046875,637.280029296875,637.4500122070312,275046,637.3467736622364,637.3417708159147,635.7399306823073,-0.005219501836222662,-0.025734610776368287,0.020515108940145625,70.42798660215854,615.308056683519
2025-07-28 16:30:00+00:00,637.2299194335938,637.4099731445312,637.1699829101562,637.39501953125,292772,637.323402816508,637.331602508431,635.7547564410266,-0.01349859222455052,-0.023287407066004736,0.009788814841454215,59.059353066829416,615.3111712688581
2025-07-28 16:35:00+00:00,637.125,637.260009765625,637.0800170898438,637.2249755859375,257390,637.2837222532064,637.31282046221,635.768390705295,-0.02820087036843688,-0.024270099726491166,-0.003930770641945715,51.745785700445644,615.3138956167635
2025-07-28 16:40:00+00:00,637.135009765625,637.280029296875,637.0999755859375,637.1300048828125,280379,637.2539797556901,637.2966558534296,635.7819889049003,-0.03859987199405168,-0.02713605418000327,-0.011463817814048413,48.123151272757575,615.3168638793776
2025-07-28 16:45:00+00:00,636.9000244140625,637.1300048828125,636.8099975585938,637.1300048828125,492574,637.1831886873647,637.2605984498507,635.7931136363349,-0.06505262356904495,-0.03471936805781161,-0.030333255511233344,41.47129573116002,615.3220204701953
2025-07-28 16:50:00+00:00,636.875,636.9650268554688,636.7501220703125,636.9000244140625,319566,637.1215509498918,637.2255440453188,635.8038786747793,-0.08703262294966407,-0.0451820190361821,-0.04185060391348197,37.23192488262911,615.3253607028502
2025-07-28 16:55:00+00:00,636.885009765625,636.97998046875,636.8350219726562,636.875,271843,637.0742427130385,637.1945863835284,635.8146361980713,-0.10246309560034206,-0.05663823434901409,-0.04582486125132797,35.84891175002879,615.3282026200804
2025-07-28 17:00:00+00:00,637.0499877929688,637.0499877929688,636.7899780273438,636.8895874023438,323826,637.0693917290246,637.1814410571138,635.8269282537419,-0.1002241862865958,-0.06535542473653044,-0.03486876155006535,35.237357101336954,615.3316129046825
2025-07-28 17:05:00+00:00,636.9600219726562,637.14501953125,636.9199829101562,637.02001953125,434779,637.047517777751,637.1613120494359,635.8382028181093,-0.10450465968358458,-0.07318527172594128,-0.0313193879576433,36.038999643295945,615.3361710166921
2025-07-28 17:10:00+00:00,636.97998046875,637.0750122070312,636.9199829101562,636.969970703125,278668,637.0340103159508,637.1448273602825,635.8495637897574,-0.10507523989667789,-0.0795632653600886,-0.02551197453658928,38.71922397139217,615.3390941862178
2025-07-28 17:15:00+00:00,636.4000244140625,637.010009765625,636.2301025390625,636.989990234375,744717,636.9072131355732,637.0771180015352,635.8550410098998,-0.15058913770371873,-0.09376843982881464,-0.0568206978749041,31.419899269537368,615.3466929911332
2025-07-28 17:20:00+00:00,636.330078125,636.6699829101562,636.2750244140625,636.3800048828125,574515,636.7917861334586,637.0092052854865,635.8597677473634,-0.19011181986866177,-0.11303711583678408,-0.07707470403187769,22.286266647572674,615.3525319112882
2025-07-28 17:25:00+00:00,636.3200073242188,636.530029296875,636.1599731445312,636.3300170898438,517832,636.6974303716106,636.9465509253712,635.8643472456406,-0.21971373650046644,-0.13437243996952056,-0.08534129653094588,13.86941797274946,615.3577894409055
2025-07-28 17:30:00+00:00,636.6099853515625,636.6900024414062,636.2999877929688,636.3099975585938,305276,636.679941367601,636.9159540550249,635.8717665302767,-0.21727011075142855,-0.15095197412590217,-0.06631813662552638,27.047129848904305,615.3609305207824
2025-07-28 17:35:00+00:00,636.594970703125,636.72998046875,636.530029296875,636.5900268554688,231764,636.6629472347058,636.8867737503068,635.878962591698,-0.21407732622799358,-0.16357704454632044,-0.05050028168167314,27.574129488574542,615.3633129082219
2025-07-28 17:40:00+00:00,636.7100219726562,636.7399291992188,636.5900268554688,636.5900268554688,234890,636.672362182296,636.870705406884,635.8872318392698,-0.19995835017175523,-0.1708533056714074,-0.029105044500347815,35.05928576440047,615.3657399645535
2025-07-28 17:45:00+00:00,636.4600219726562,636.760009765625,636.4600219726562,636.72998046875,220137,636.629894140368,636.833370549227,635.8929312435821,-0.20656076664988632,-0.1779947978671032,-0.028565968782783113,32.36084577275524,615.3679874449621
2025-07-28 17:50:00+00:00,636.3150024414062,636.5399780273438,636.2849731445312,636.469970703125,364768,636.5669158005758,636.7862461757887,635.8971309569934,-0.22094814083777692,-0.18658546646123797,-0.03436267437653895,29.7023719595105,615.3716848781334
2025-07-28 17:55:00+00:00,636.1099853515625,636.4299926757812,636.0650024414062,636.3150024414062,566450,636.4755297107731,636.7247679190408,635.8992489111682,-0.2460570122162835,-0.19847977561224708,-0.04757723660403643,30.14967488651699,615.3773678718208
2025-07-28 18:00:00+00:00,635.9400024414062,636.22998046875,635.8499755859375,636.0999755859375,1016319,636.3684242568997,636.6534256028922,635.8996544189317,-0.27648502664544594,-0.21408082581888685,-0.06240420082655909,28.102575831213002,615.3874729052753
2025-07-28 18:05:00+00:00,635.7999877929688,636.0399780273438,635.5399780273438,635.9299926757812,1193744,636.2547369641136,636.5758403474446,635.8986627112107,-0.3083430722799676,-0.232933275111103,-0.07540979716886459,26.04758953353634,615.399248587007
2025-07-28 18:10:00+00:00,635.989990234375,636.0499877929688,635.6799926757812,635.7999877929688,513558,636.2017876181659,636.5225812462564,635.8995714427845,-0.31463230846509305,-0.24927308178190105,-0.065359226683192,26.855726431941136,615.4043575418174
2025-07-28 18:15:00+00:00,635.9299926757812,636.1649780273438,635.9099731445312,635.989990234375,551852,636.147428629689,636.4687095580314,635.8998741416202,-0.3207603493700617,-0.2635705352995332,-0.05718981407052848,27.211839688884083,615.4098286338707
2025-07-28 18:20:00+00:00,635.77880859375,635.9400024414062,635.72998046875,635.9299926757812,323141,636.0737046225013,636.4059912885513,635.8986695093031,-0.3339664010745764,-0.27764970845454184,-0.05631669262003458,24.8838633927204,615.4130073252403
2025-07-28 18:25:00+00:00,636.030029296875,636.0700073242188,635.7100219726562,635.780029296875,651628,636.0649695573761,636.3718129256716,635.899976571866,-0.3204667398977108,-0.2862131147431757,-0.03425362515453512,41.03042140151515,615.4194933117428
2025-07-28 18:30:00+00:00,635.9249877929688,636.0800170898438,635.8499755859375,636.0399780273438,508704,636.0369732044946,636.3311924590622,635.9002254397377,-0.31461741888961114,-0.29189397557246277,-0.022723443317148373,40.343934588413305,615.4245280757879
2025-07-28 18:35:00+00:00,636.02001953125,636.085205078125,635.8200073242188,635.905029296875,351759,636.0335824698458,636.3029040110792,635.9014174207479,-0.29886835443198834,-0.2932888513443679,-0.005579503087620452,43.12760423949215,615.4280242041689
2025-07-28 18:40:00+00:00,635.9949951171875,636.1300048828125,635.9400024414062,636.02001953125,307236,636.0258649993142,636.2749122934528,635.9023485421055,-0.2851196861986409,-0.2916550183152225,0.0065353321165815825,33.964606276656696,615.431073138314
2025-07-28 18:45:00+00:00,636.06201171875,636.135009765625,635.8800048828125,635.9949951171875,452024,636.0330943432014,636.2555576957525,635.9039372304304,-0.26575265670385306,-0.28647454599294864,0.020721889289095574,36.470405949798575,615.4355718833071
2025-07-28 18:50:00+00:00,636.1699829101562,636.2899780273438,636.0650024414062,636.0700073242188,737153,636.0604720565924,636.2477781697892,635.9065844511242,-0.2389374512986251,-0.27696712705408394,0.03802967575545885,36.241214156870065,615.4429425339501
2025-07-28 18:55:00+00:00,636.0800170898438,636.2479248046875,636.02001953125,636.1699829101562,512374,636.0643810632428,636.2325271625215,635.908310149022,-0.22238221391137358,-0.26605014442554187,0.043667930514168285,39.458892049302456,615.4480403529215
2025-07-28 19:00:00+00:00,635.969970703125,636.1099853515625,635.89501953125,636.0700073242188,559460,636.0454989912192,636.2086583934854,635.9089236868739,-0.2156559452247393,-0.25597130458538137,0.04031535936064207,40.23964915915605,615.4535741001712
2025-07-28 19:05:00+00:00,635.8099975585938,636.017578125,635.6900024414062,635.9600219726562,535867,635.9983987046942,636.1724164994043,635.9079393472891,-0.22068984943314263,-0.24891501355493362,0.02822516412179099,41.29194571418447,615.458830379104
2025-07-28 19:10:00+00:00,635.9588012695312,635.981201171875,635.75,635.8200073242188,430959,635.9904792176617,636.1529969330521,635.9084454360677,-0.21024842593840276,-0.24118169603162748,0.03093327009322472,50.55248618784531,615.4630865488125
2025-07-28 19:15:00+00:00,635.9199829101562,635.9990234375,635.760009765625,635.9600219726562,558380,635.9763799561606,636.1318138400616,635.908560236805,-0.20276845128796595,-0.2334990470828952,0.03073059579492926,53.74961855355508,615.468588066647
2025-07-28 19:20:00+00:00,636.0050048828125,636.139892578125,635.9199829101562,635.9199829101562,640951,635.982104941491,636.1202857530388,635.909519885024,-0.18781494112158725,-0.22436222589063362,0.03654728476904637,50.50212279555845,615.4749257185139
2025-07-28 19:25:00+00:00,636.0399780273438,636.0748291015625,635.9349975585938,636.0,494758,635.9936795586616,636.112985050703,635.9108179759924,-0.17116900634346166,-0.21372358198119923,0.04255457563773757,53.74076226853774,615.4798234850489
2025-07-28 19:30:00+00:00,635.8800048828125,636.1300048828125,635.8200073242188,636.0499877929688,744836,635.9709446234918,636.0918050354402,635.9105113780503,-0.16893806605139616,-0.20476647879523863,0.035828412743842464,53.42137845645893,615.4871351189959
2025-07-28 19:35:00+00:00,636.0250244140625,636.1099853515625,635.844970703125,635.8699951171875,1986183,635.9817605816061,636.0857340698603,635.9116508112445,-0.15369644861698362,-0.19455247275958765,0.04085602414260403,49.817696754112944,615.5067452252806
