datetime,close_spy,high_spy,low_spy,open_spy,volume_spy
2025-07-29 16:35:00+00:00,635.2000122070312,635.5819702148438,635.0999755859375,635.530029296875,494106
2025-07-29 16:40:00+00:00,635.7000732421875,635.719970703125,635.1799926757812,635.1799926757812,483085
2025-07-29 16:45:00+00:00,635.5601196289062,635.77001953125,635.52001953125,635.7100219726562,362500
2025-07-29 16:50:00+00:00,635.8699951171875,635.8699951171875,635.5449829101562,635.5800170898438,336893
2025-07-29 16:55:00+00:00,636.1900024414062,636.2249755859375,635.8599853515625,635.8599853515625,416974
2025-07-29 17:00:00+00:00,636.4669189453125,636.5394897460938,636.0900268554688,636.1900024414062,655809
2025-07-29 17:05:00+00:00,636.2999877929688,636.5250244140625,636.2813110351562,636.4600219726562,517056
2025-07-29 17:10:00+00:00,636.4000854492188,636.4650268554688,636.2949829101562,636.2999877929688,393603
2025-07-29 17:15:00+00:00,636.35498046875,636.5599975585938,636.3200073242188,636.4099731445312,481406
2025-07-29 17:20:00+00:00,636.239990234375,636.3599853515625,636.1699829101562,636.3400268554688,305845
2025-07-29 17:25:00+00:00,636.1799926757812,636.52001953125,636.0499877929688,636.22998046875,514549
2025-07-29 17:30:00+00:00,636.114990234375,636.3900146484375,636.1099853515625,636.1749877929688,275905
2025-07-29 17:35:00+00:00,635.659912109375,636.1400146484375,635.3400268554688,636.1300048828125,782257
2025-07-29 17:40:00+00:00,635.2598876953125,635.6950073242188,635.030029296875,635.6599731445312,680596
2025-07-29 17:45:00+00:00,635.1099853515625,635.3800048828125,635.0599975585938,635.260009765625,656492
2025-07-29 17:50:00+00:00,635.3099975585938,635.3699951171875,634.9400024414062,635.0999755859375,450729
2025-07-29 17:55:00+00:00,635.6099853515625,635.6599731445312,635.2899780273438,635.2999877929688,575119
2025-07-29 18:00:00+00:00,635.75,635.760009765625,635.469970703125,635.5999755859375,564485
2025-07-29 18:05:00+00:00,635.4000244140625,635.760009765625,635.378173828125,635.739990234375,539623
2025-07-29 18:10:00+00:00,635.489990234375,635.52001953125,635.2899780273438,635.4000244140625,444096
2025-07-29 18:15:00+00:00,635.6599731445312,635.739990234375,635.4299926757812,635.47998046875,406098
2025-07-29 18:20:00+00:00,635.239990234375,635.6900024414062,635.1799926757812,635.6599731445312,497037
2025-07-29 18:25:00+00:00,635.3200073242188,635.3599853515625,635.135009765625,635.25,375842
2025-07-29 18:30:00+00:00,635.5850219726562,635.6749877929688,635.3098754882812,635.3150024414062,414626
2025-07-29 18:35:00+00:00,635.739990234375,635.739990234375,635.5,635.5900268554688,398494
2025-07-29 18:40:00+00:00,635.6500244140625,635.8599853515625,635.5599975585938,635.739990234375,429796
2025-07-29 18:45:00+00:00,635.52001953125,635.739990234375,635.4450073242188,635.6599731445312,286088
2025-07-29 18:50:00+00:00,635.4500122070312,635.6300048828125,635.3800048828125,635.530029296875,341144
2025-07-29 18:55:00+00:00,635.3400268554688,635.4600219726562,635.2000122070312,635.4600219726562,670856
2025-07-29 19:00:00+00:00,635.4016723632812,635.4500122070312,635.25,635.3200073242188,465359
2025-07-29 19:05:00+00:00,635.4600219726562,635.5700073242188,635.3699951171875,635.4199829101562,408954
2025-07-29 19:10:00+00:00,635.5800170898438,635.6099853515625,635.280029296875,635.4500122070312,628392
2025-07-29 19:15:00+00:00,635.3900146484375,635.60498046875,635.27001953125,635.5800170898438,897832
2025-07-29 19:20:00+00:00,635.2849731445312,635.469970703125,635.2349853515625,635.3900146484375,523366
2025-07-29 19:25:00+00:00,635.0599975585938,635.2999877929688,635.030029296875,635.280029296875,739736
2025-07-29 19:30:00+00:00,635.0250244140625,635.239990234375,635.0009765625,635.0700073242188,747492
2025-07-29 19:35:00+00:00,634.3800048828125,635.0449829101562,634.3400268554688,635.030029296875,1397828
2025-07-29 19:40:00+00:00,634.7551879882812,634.768798828125,634.3350219726562,634.3699951171875,1058296
2025-07-29 19:45:00+00:00,635.094970703125,635.1300048828125,634.739990234375,634.760009765625,1387344
2025-07-29 19:50:00+00:00,635.1199951171875,635.2000122070312,634.8599853515625,635.0999755859375,2294536
2025-07-29 19:55:00+00:00,635.219970703125,635.4000244140625,634.8300170898438,635.1199951171875,4808026
2025-07-30 13:30:00+00:00,635.7899780273438,636.030029296875,635.2899780273438,635.9199829101562,2631748
2025-07-30 13:35:00+00:00,635.7949829101562,636.0499877929688,635.6400146484375,635.7999877929688,736488
2025-07-30 13:40:00+00:00,636.02001953125,636.030029296875,635.5634765625,635.7999877929688,610913
2025-07-30 13:45:00+00:00,635.5850219726562,636.22998046875,635.5,636.010009765625,1197051
2025-07-30 13:50:00+00:00,635.5399169921875,635.6300048828125,635.3099975585938,635.5850219726562,708880
2025-07-30 13:55:00+00:00,635.7349853515625,635.8099975585938,635.3599853515625,635.52001953125,486276
2025-07-30 14:00:00+00:00,635.4849853515625,635.7899780273438,635.3900146484375,635.7349853515625,467187
2025-07-30 14:05:00+00:00,635.5900268554688,635.8400268554688,635.4500122070312,635.4749755859375,487120
2025-07-30 14:10:00+00:00,635.7047119140625,635.8099975585938,635.52001953125,635.5999755859375,346464
2025-07-30 14:15:00+00:00,636.1500244140625,636.1699829101562,635.6849975585938,635.7100219726562,595317
2025-07-30 14:20:00+00:00,636.5650024414062,636.6649780273438,636.030029296875,636.1500244140625,760871
2025-07-30 14:25:00+00:00,636.3300170898438,636.5612182617188,636.2449951171875,636.5599975585938,525368
2025-07-30 14:30:00+00:00,636.5399780273438,636.8200073242188,636.3200073242188,636.3200073242188,632306
2025-07-30 14:35:00+00:00,636.5548095703125,636.7249755859375,636.4299926757812,636.5449829101562,366703
2025-07-30 14:40:00+00:00,636.4852294921875,636.6199951171875,636.4400024414062,636.5599975585938,358054
2025-07-30 14:45:00+00:00,636.344970703125,636.625,636.3300170898438,636.489990234375,1025861
2025-07-30 14:50:00+00:00,636.469970703125,636.6099853515625,636.239990234375,636.3499755859375,528104
2025-07-30 14:55:00+00:00,636.239990234375,636.5850219726562,636.1950073242188,636.4550170898438,460954
2025-07-30 15:00:00+00:00,635.8599853515625,636.3599853515625,635.8300170898438,636.22998046875,556829
2025-07-30 15:05:00+00:00,635.739990234375,635.9299926757812,635.669921875,635.8499755859375,405714
2025-07-30 15:10:00+00:00,635.155029296875,635.77001953125,635.094970703125,635.72998046875,850893
2025-07-30 15:15:00+00:00,635.3900756835938,635.5198974609375,635.0,635.1599731445312,873049
2025-07-30 15:20:00+00:00,635.6199951171875,635.64501953125,635.3099975585938,635.39501953125,387988
2025-07-30 15:25:00+00:00,635.3150024414062,635.6799926757812,635.2349853515625,635.610107421875,462211
2025-07-30 15:30:00+00:00,635.22998046875,635.4500122070312,635.0900268554688,635.3200073242188,387695
2025-07-30 15:35:00+00:00,635.3400268554688,635.5150146484375,635.2100219726562,635.2100219726562,340613
2025-07-30 15:40:00+00:00,635.6646728515625,635.719970703125,635.3200073242188,635.35498046875,308502
2025-07-30 15:45:00+00:00,635.6849975585938,635.7249755859375,635.530029296875,635.6599731445312,198835
2025-07-30 15:50:00+00:00,635.85498046875,635.9000244140625,635.6199951171875,635.6799926757812,458656
2025-07-30 15:55:00+00:00,636.1749877929688,636.1749877929688,635.8049926757812,635.8599853515625,411419
2025-07-30 16:00:00+00:00,636.094970703125,636.1849975585938,635.989990234375,636.1599731445312,407036
2025-07-30 16:05:00+00:00,636.1400146484375,636.1900024414062,636.0499877929688,636.0900268554688,350883
2025-07-30 16:10:00+00:00,636.2750244140625,636.3200073242188,636.0599975585938,636.1500244140625,419108
2025-07-30 16:15:00+00:00,636.4650268554688,636.6199951171875,636.2467041015625,636.27001953125,583390
2025-07-30 16:20:00+00:00,636.6351928710938,636.719970703125,636.4650268554688,636.4650268554688,560234
2025-07-30 16:25:00+00:00,636.5700073242188,636.635009765625,636.3800048828125,636.6300048828125,601693
2025-07-30 16:30:00+00:00,636.5499877929688,636.6500244140625,636.4500122070312,636.5800170898438,282066
2025-07-30 16:35:00+00:00,636.4149780273438,636.5900268554688,636.3400268554688,636.5599975585938,388651
2025-07-30 16:40:00+00:00,636.3499755859375,636.469970703125,636.239990234375,636.4149780273438,327332
2025-07-30 16:45:00+00:00,636.3900146484375,636.4797973632812,636.3049926757812,636.3599853515625,256462
2025-07-30 16:50:00+00:00,636.4849853515625,636.6298828125,636.3800048828125,636.385009765625,343247
2025-07-30 16:55:00+00:00,636.4600219726562,636.52001953125,636.3400268554688,636.489990234375,247152
2025-07-30 17:00:00+00:00,636.594970703125,636.6599731445312,636.4199829101562,636.469970703125,240941
2025-07-30 17:05:00+00:00,636.3099975585938,636.625,636.3099975585938,636.5999755859375,278654
2025-07-30 17:10:00+00:00,636.3099975585938,636.4500122070312,636.2506713867188,636.3099975585938,340213
2025-07-30 17:15:00+00:00,636.3150024414062,636.39501953125,636.2249755859375,636.3099975585938,249266
2025-07-30 17:20:00+00:00,636.1900024414062,636.364990234375,636.14501953125,636.3150024414062,184418
2025-07-30 17:25:00+00:00,636.2100219726562,636.347900390625,636.1649780273438,636.2000122070312,223016
2025-07-30 17:30:00+00:00,636.4180297851562,636.4450073242188,636.114990234375,636.219970703125,228839
2025-07-30 17:35:00+00:00,636.6651000976562,636.669921875,636.3001098632812,636.4099731445312,1496222
2025-07-30 17:40:00+00:00,636.8800048828125,636.9500122070312,636.6599731445312,636.6699829101562,360400
2025-07-30 17:45:00+00:00,636.5499877929688,636.885009765625,636.5499877929688,636.885009765625,369952
2025-07-30 17:50:00+00:00,636.6400146484375,636.75,636.4249877929688,636.5599975585938,457667
2025-07-30 17:55:00+00:00,636.6599731445312,636.77001953125,636.530029296875,636.6500244140625,335841
2025-07-30 18:00:00+00:00,636.3900146484375,637.1099853515625,636.010009765625,636.7050170898438,1263379
2025-07-30 18:05:00+00:00,636.5700073242188,636.6500244140625,636.3400268554688,636.39501953125,401931
2025-07-30 18:10:00+00:00,636.3400268554688,636.8353271484375,636.27001953125,636.5599975585938,446823
2025-07-30 18:15:00+00:00,636.3400268554688,636.47998046875,636.22998046875,636.330078125,379938
2025-07-30 18:20:00+00:00,636.469970703125,636.5499267578125,636.1300048828125,636.3250122070312,509714
2025-07-30 18:25:00+00:00,636.77001953125,636.8300170898438,636.4199829101562,636.47998046875,352159
2025-07-30 18:30:00+00:00,637.3099975585938,637.52001953125,636.6749877929688,636.77001953125,945707
2025-07-30 18:35:00+00:00,636.280029296875,637.6799926757812,636.0599975585938,637.3200073242188,2094909
2025-07-30 18:40:00+00:00,636.3699951171875,636.5700073242188,635.5170288085938,636.280029296875,1278020
2025-07-30 18:45:00+00:00,635.4749755859375,636.719970703125,635.3400268554688,636.3900146484375,1341651
2025-07-30 18:50:00+00:00,634.60009765625,635.5,634.52001953125,635.5,2118388
2025-07-30 18:55:00+00:00,632.8400268554688,634.9000244140625,632.5900268554688,634.5999755859375,2576421
2025-07-30 19:00:00+00:00,632.1400146484375,633.1400146484375,631.7899780273438,632.8300170898438,3203346
2025-07-30 19:05:00+00:00,632.77001953125,632.9600219726562,631.5399780273438,632.125,2163251
2025-07-30 19:10:00+00:00,633.3599853515625,633.989990234375,632.4099731445312,632.8200073242188,3657688
2025-07-30 19:15:00+00:00,632.8200073242188,633.5999755859375,632.4849853515625,633.3599853515625,1467445
2025-07-30 19:20:00+00:00,631.9299926757812,633.1851806640625,631.9000244140625,632.8200073242188,1302342
2025-07-30 19:25:00+00:00,632.0892944335938,632.3800048828125,631.6199951171875,631.9199829101562,1616323
2025-07-30 19:30:00+00:00,632.3300170898438,632.8400268554688,632.030029296875,632.0900268554688,1634882
2025-07-30 19:35:00+00:00,631.8300170898438,632.5800170898438,631.8099975585938,632.3300170898438,1856570
2025-07-30 19:40:00+00:00,631.8800048828125,632.4400024414062,631.6099853515625,631.8200073242188,1958877
2025-07-30 19:45:00+00:00,632.64501953125,632.9400024414062,631.875,631.8800048828125,2064845
2025-07-30 19:50:00+00:00,633.4249877929688,633.5999755859375,632.64501953125,632.6500244140625,2283125
2025-07-30 19:55:00+00:00,634.5,634.635009765625,633.010009765625,633.4299926757812,4969559
2025-07-31 13:30:00+00:00,639.1500244140625,639.75,638.4000244140625,639.4550170898438,4976790
2025-07-31 13:35:00+00:00,638.4400024414062,639.1599731445312,638.3900146484375,639.1500244140625,1930837
2025-07-31 13:40:00+00:00,638.135009765625,638.4650268554688,637.8200073242188,638.4400024414062,1384974
2025-07-31 13:45:00+00:00,638.49072265625,638.760009765625,637.6900024414062,638.1500244140625,1396444
2025-07-31 13:50:00+00:00,639.3900146484375,639.5150146484375,638.469970703125,638.47998046875,1540347
2025-07-31 13:55:00+00:00,639.3400268554688,639.8499755859375,639.2899780273438,639.3900146484375,1262412
2025-07-31 14:00:00+00:00,639.3499755859375,639.7550048828125,639.239990234375,639.344970703125,1021482
2025-07-31 14:05:00+00:00,639.5050048828125,639.8090209960938,639.219970703125,639.3400268554688,928847
2025-07-31 14:10:00+00:00,639.2999877929688,639.5399780273438,638.8599853515625,639.5,1076375
2025-07-31 14:15:00+00:00,639.4000244140625,639.5499877929688,639.1799926757812,639.2999877929688,1419786
2025-07-31 14:20:00+00:00,639.0999755859375,639.4400024414062,638.6649780273438,639.4400024414062,1003304
2025-07-31 14:25:00+00:00,638.8200073242188,639.1099853515625,638.4949951171875,639.1099853515625,903406
2025-07-31 14:30:00+00:00,638.52001953125,639.1400146484375,638.4299926757812,638.8099975585938,884745
2025-07-31 14:35:00+00:00,638.52001953125,638.7650146484375,638.260009765625,638.5100708007812,1003365
2025-07-31 14:40:00+00:00,638.4299926757812,638.5900268554688,638.1599731445312,638.52001953125,751008
2025-07-31 14:45:00+00:00,638.0499877929688,638.4600219726562,637.7899780273438,638.4199829101562,906774
2025-07-31 14:50:00+00:00,637.2650146484375,638.1500244140625,637.1300048828125,638.0399780273438,1049515
2025-07-31 14:55:00+00:00,636.6199951171875,637.3699951171875,636.5098876953125,637.260009765625,1259732
2025-07-31 15:00:00+00:00,637.1199951171875,637.3800048828125,636.5750122070312,636.6099853515625,1146429
2025-07-31 15:05:00+00:00,636.5599975585938,637.3300170898438,636.47998046875,637.1500244140625,628944
2025-07-31 15:10:00+00:00,635.5399780273438,636.6199951171875,635.5399780273438,636.5399780273438,1314181
2025-07-31 15:15:00+00:00,635.4600219726562,635.7899780273438,635.0599975585938,635.5499877929688,1327462
2025-07-31 15:20:00+00:00,635.4550170898438,636.0599975585938,635.3150024414062,635.4500122070312,986311
2025-07-31 15:25:00+00:00,636.1900024414062,636.3400268554688,635.3900146484375,635.4400024414062,685577
2025-07-31 15:30:00+00:00,636.5800170898438,636.8800048828125,636.1099853515625,636.1900024414062,861368
2025-07-31 15:35:00+00:00,637.1300048828125,637.1300048828125,636.510009765625,636.5499877929688,571097
2025-07-31 15:40:00+00:00,637.3499755859375,637.4000244140625,637.0399780273438,637.1199951171875,836097
2025-07-31 15:45:00+00:00,637.010009765625,637.4000244140625,636.97998046875,637.3400268554688,624277
2025-07-31 15:50:00+00:00,637.1400146484375,637.260009765625,636.85498046875,637.010009765625,499663
2025-07-31 15:55:00+00:00,637.5399780273438,637.5499877929688,637.0999755859375,637.1400146484375,437431
2025-07-31 16:00:00+00:00,637.4000244140625,637.7894897460938,637.3900146484375,637.5499877929688,615943
2025-07-31 16:05:00+00:00,637.6400146484375,637.6849975585938,637.2100219726562,637.3900146484375,449234
2025-07-31 16:10:00+00:00,637.780029296875,637.8200073242188,637.47998046875,637.6199951171875,414404
2025-07-31 16:15:00+00:00,637.8300170898438,637.969970703125,637.739990234375,637.760009765625,476387
2025-07-31 16:20:00+00:00,637.9400024414062,638.010009765625,637.760009765625,637.8300170898438,418266
2025-07-31 16:25:00+00:00,638.0800170898438,638.22998046875,637.8699951171875,637.9450073242188,470277
2025-07-31 16:30:00+00:00,638.1300048828125,638.3099975585938,637.9650268554688,638.085205078125,527149
2025-07-31 16:35:00+00:00,638.0750122070312,638.280029296875,637.8900146484375,638.1300048828125,698209
2025-07-31 16:40:00+00:00,638.1099853515625,638.2999877929688,638.030029296875,638.0999755859375,471937
2025-07-31 16:45:00+00:00,637.8800048828125,638.1799926757812,637.510009765625,638.1099853515625,791010
2025-07-31 16:50:00+00:00,637.8499755859375,637.9650268554688,637.510009765625,637.8800048828125,412964
2025-07-31 16:55:00+00:00,637.7899780273438,637.9400024414062,637.7100219726562,637.8599853515625,506013
2025-07-31 17:00:00+00:00,637.1300048828125,637.7899780273438,637.0549926757812,637.780029296875,641709
2025-07-31 17:05:00+00:00,637.1799926757812,637.5800170898438,637.0750122070312,637.1400146484375,552679
2025-07-31 17:10:00+00:00,637.0650024414062,637.4000244140625,637.0,637.1599731445312,421398
2025-07-31 17:15:00+00:00,636.6599731445312,637.1799926757812,636.5,637.0521240234375,530961
2025-07-31 17:20:00+00:00,635.8599853515625,636.7449951171875,635.8099975585938,636.6300048828125,672785
2025-07-31 17:25:00+00:00,634.8400268554688,635.8699951171875,634.4099731445312,635.85498046875,1878005
2025-07-31 17:30:00+00:00,634.719970703125,635.010009765625,634.0700073242188,634.8599853515625,1603445
2025-07-31 17:35:00+00:00,635.25,635.5999755859375,634.6900024414062,634.719970703125,1294038
2025-07-31 17:40:00+00:00,635.3800048828125,635.530029296875,635.010009765625,635.25,629447
2025-07-31 17:45:00+00:00,635.0,635.655029296875,634.8599853515625,635.3900146484375,772437
2025-07-31 17:50:00+00:00,633.739990234375,634.989990234375,633.5250244140625,634.989990234375,1549518
2025-07-31 17:55:00+00:00,633.469970703125,633.9199829101562,633.0650024414062,633.7100219726562,1206357
2025-07-31 18:00:00+00:00,633.6099853515625,634.260009765625,633.2949829101562,633.469970703125,1176144
2025-07-31 18:05:00+00:00,632.9199829101562,633.9299926757812,632.739990234375,633.5999755859375,1515945
2025-07-31 18:10:00+00:00,632.5241088867188,633.3499755859375,632.5241088867188,632.9400024414062,1054976
2025-07-31 18:15:00+00:00,632.5999755859375,632.6300048828125,631.4299926757812,632.52001953125,1699571
2025-07-31 18:20:00+00:00,633.4099731445312,633.5700073242188,632.510009765625,632.5999755859375,1222002
2025-07-31 18:25:00+00:00,634.2100219726562,634.25,633.3300170898438,633.4099731445312,950828
2025-07-31 18:30:00+00:00,634.4299926757812,634.5750122070312,634.1300048828125,634.2000122070312,1124072
2025-07-31 18:35:00+00:00,634.45068359375,634.8200073242188,634.27001953125,634.4299926757812,762140
2025-07-31 18:40:00+00:00,634.7100219726562,634.75,634.3200073242188,634.4199829101562,601036
2025-07-31 18:45:00+00:00,634.8699951171875,635.125,634.5700073242188,634.7000122070312,745185
2025-07-31 18:50:00+00:00,634.6799926757812,635.0549926757812,634.5700073242188,634.8599853515625,691609
2025-07-31 18:55:00+00:00,634.1500244140625,634.8400268554688,634.0399780273438,634.6699829101562,819922
2025-07-31 19:00:00+00:00,634.4692993164062,634.8499755859375,634.1500244140625,634.1500244140625,949401
2025-07-31 19:05:00+00:00,634.3090209960938,634.6599731445312,634.219970703125,634.469970703125,656216
2025-07-31 19:10:00+00:00,633.5599975585938,634.5150146484375,633.4299926757812,634.2999877929688,1013124
2025-07-31 19:15:00+00:00,633.6400146484375,633.8200073242188,633.030029296875,633.5499877929688,906000
2025-07-31 19:20:00+00:00,633.1199951171875,633.9349975585938,633.0,633.6400146484375,1175090
2025-07-31 19:25:00+00:00,632.780029296875,633.2999877929688,632.6199951171875,633.1300048828125,1399067
2025-07-31 19:30:00+00:00,633.0999755859375,633.3200073242188,632.7949829101562,632.7949829101562,1481885
2025-07-31 19:35:00+00:00,632.6799926757812,633.22998046875,632.5599975585938,633.0999755859375,1380371
2025-07-31 19:40:00+00:00,633.5700073242188,633.5800170898438,632.6799926757812,632.6799926757812,1572524
2025-07-31 19:45:00+00:00,632.3400268554688,633.6799926757812,632.260009765625,633.5700073242188,3036193
2025-07-31 19:50:00+00:00,631.0999755859375,632.7899780273438,630.8800048828125,632.344970703125,3591124
2025-07-31 19:55:00+00:00,631.969970703125,632.5399780273438,630.7650146484375,631.1099853515625,8618210
2025-08-01 13:30:00+00:00,624.3150024414062,626.3400268554688,624.1199951171875,626.2999877929688,7305039
2025-08-01 13:35:00+00:00,623.760009765625,624.5900268554688,623.7100219726562,624.3150024414062,2251296
2025-08-01 13:40:00+00:00,622.281982421875,623.75,622.260009765625,623.75,2207466
2025-08-01 13:45:00+00:00,621.3200073242188,622.5850219726562,621.3099975585938,622.3099975585938,2432809
2025-08-01 13:50:00+00:00,621.5599975585938,621.6300048828125,621.0999755859375,621.3200073242188,2449914
2025-08-01 13:55:00+00:00,621.4815063476562,622.1500244140625,621.2899780273438,621.5700073242188,1957151
2025-08-01 14:00:00+00:00,621.030029296875,621.530029296875,619.6500244140625,621.530029296875,2936762
2025-08-01 14:05:00+00:00,621.3499755859375,621.4849853515625,620.1480102539062,621.0499877929688,2465001
2025-08-01 14:10:00+00:00,621.9400024414062,622.5599975585938,621.2999877929688,621.3499755859375,2014520
2025-08-01 14:15:00+00:00,622.5,622.9299926757812,621.8599853515625,621.9000244140625,1585777
2025-08-01 14:20:00+00:00,623.0800170898438,623.1649780273438,622.0599975585938,622.510009765625,1977416
2025-08-01 14:25:00+00:00,623.3699951171875,623.52001953125,622.6400146484375,623.0499877929688,1283453
2025-08-01 14:30:00+00:00,623.8300170898438,624.0700073242188,623.0999755859375,623.3699951171875,2001279
2025-08-01 14:35:00+00:00,623.0399780273438,623.9949951171875,622.9400024414062,623.8200073242188,1873348
2025-08-01 14:40:00+00:00,622.4099731445312,623.3200073242188,622.22998046875,623.0399780273438,1732526
2025-08-01 14:45:00+00:00,622.4099731445312,623.75,622.1199951171875,622.4000244140625,1930022
2025-08-01 14:50:00+00:00,622.2100219726562,622.6699829101562,621.8099975585938,622.4099731445312,1229888
2025-08-01 14:55:00+00:00,621.9600219726562,622.72998046875,621.780029296875,622.22998046875,1325341
2025-08-01 15:00:00+00:00,621.969970703125,622.375,621.4500122070312,621.9600219726562,1258341
2025-08-01 15:05:00+00:00,622.2750244140625,622.5999755859375,621.9000244140625,621.969970703125,1147485
2025-08-01 15:10:00+00:00,622.1599731445312,622.9793090820312,621.9600219726562,622.27001953125,1229837
2025-08-01 15:15:00+00:00,622.1400146484375,622.9199829101562,621.9450073242188,622.1500244140625,1037041
2025-08-01 15:20:00+00:00,621.5999755859375,622.5599975585938,621.5399780273438,622.1300048828125,1231179
2025-08-01 15:25:00+00:00,621.510009765625,621.8950805664062,621.3900146484375,621.5999755859375,1138469
2025-08-01 15:30:00+00:00,621.5,621.9500122070312,621.3800048828125,621.510009765625,1234893
2025-08-01 15:35:00+00:00,622.6400146484375,622.7150268554688,621.4149780273438,621.510009765625,1118009
2025-08-01 15:40:00+00:00,623.6099853515625,623.6300048828125,622.5599975585938,622.6400146484375,1275781
2025-08-01 15:45:00+00:00,623.75,624.010009765625,623.3599853515625,623.6199951171875,1239971
2025-08-01 15:50:00+00:00,623.72998046875,623.8900146484375,623.3800048828125,623.77001953125,880186
2025-08-01 15:55:00+00:00,623.989990234375,624.0349731445312,623.4700927734375,623.719970703125,892700
2025-08-01 16:00:00+00:00,624.6669921875,624.6799926757812,623.8800048828125,624.0,1221986
2025-08-01 16:05:00+00:00,624.5050048828125,624.9650268554688,624.4249877929688,624.6799926757812,1281269
2025-08-01 16:10:00+00:00,624.5399780273438,624.6699829101562,624.0499877929688,624.5,1249196
2025-08-01 16:15:00+00:00,624.5499877929688,624.6799926757812,624.1099853515625,624.5449829101562,1224303
2025-08-01 16:20:00+00:00,624.47998046875,624.7050170898438,624.1400146484375,624.5599975585938,1056224
2025-08-01 16:25:00+00:00,624.2100219726562,624.9600219726562,624.1699829101562,624.4600219726562,944594
2025-08-01 16:30:00+00:00,624.375,624.3900146484375,623.760009765625,624.2100219726562,1260588
2025-08-01 16:35:00+00:00,623.7750244140625,624.4600219726562,623.6849975585938,624.3699951171875,967259
2025-08-01 16:40:00+00:00,623.1500244140625,623.7899780273438,622.9099731445312,623.7899780273438,1209528
2025-08-01 16:45:00+00:00,623.02001953125,623.6649780273438,622.97998046875,623.1300048828125,1035112
2025-08-01 16:50:00+00:00,622.3400268554688,623.0800170898438,622.2000122070312,623.030029296875,1694823
2025-08-01 16:55:00+00:00,621.3499755859375,622.5,621.2000122070312,622.3400268554688,2252769
2025-08-01 17:00:00+00:00,621.030029296875,621.7899780273438,620.8300170898438,621.3400268554688,2033751
2025-08-01 17:05:00+00:00,621.260009765625,621.469970703125,620.6649780273438,621.030029296875,1593124
2025-08-01 17:10:00+00:00,620.8300170898438,621.5,620.7999877929688,621.27001953125,1188129
2025-08-01 17:15:00+00:00,620.6599731445312,621.0800170898438,620.5700073242188,620.8300170898438,1075145
2025-08-01 17:20:00+00:00,620.9000244140625,621.3099975585938,620.5349731445312,620.6599731445312,1312749
2025-08-01 17:25:00+00:00,620.5700073242188,620.9600219726562,620.3350219726562,620.9000244140625,1070927
2025-08-01 17:30:00+00:00,620.9149780273438,621.3699951171875,620.47998046875,620.5700073242188,1332095
2025-08-01 17:35:00+00:00,620.3800048828125,620.9400024414062,620.2100219726562,620.9099731445312,993744
2025-08-01 17:40:00+00:00,620.6799926757812,621.0900268554688,620.2999877929688,620.3800048828125,1039803
2025-08-01 17:45:00+00:00,621.0,621.02001953125,620.2999877929688,620.6799926757812,946627
2025-08-01 17:50:00+00:00,620.9500122070312,621.4099731445312,620.8200073242188,621.0250244140625,2082130
2025-08-01 17:55:00+00:00,620.6298828125,620.9600219726562,620.2999877929688,620.9400024414062,902284
2025-08-01 18:00:00+00:00,620.2100219726562,620.844970703125,620.1300048828125,620.6099853515625,1219383
2025-08-01 18:05:00+00:00,619.739990234375,620.5034790039062,619.2899780273438,620.2000122070312,1720251
2025-08-01 18:10:00+00:00,619.72998046875,620.0599975585938,619.510009765625,619.739990234375,1094386
2025-08-01 18:15:00+00:00,620.1400146484375,620.4149780273438,619.6799926757812,619.7100219726562,997110
2025-08-01 18:20:00+00:00,620.9500732421875,620.989990234375,619.8599853515625,620.1400146484375,1442776
2025-08-01 18:25:00+00:00,621.6248168945312,621.8099975585938,620.8200073242188,620.9500122070312,1080644
2025-08-01 18:30:00+00:00,622.0153198242188,622.280029296875,621.3712768554688,621.6300048828125,1185458
2025-08-01 18:35:00+00:00,622.5599975585938,622.5900268554688,621.8800048828125,622.030029296875,1070610
2025-08-01 18:40:00+00:00,623.0499877929688,623.0750122070312,622.3900146484375,622.5549926757812,1279701
2025-08-01 18:45:00+00:00,622.47998046875,623.1099853515625,622.2899780273438,623.0399780273438,1820707
2025-08-01 18:50:00+00:00,621.1900024414062,622.52001953125,621.0900268554688,622.489990234375,1739680
2025-08-01 18:55:00+00:00,621.4000244140625,621.8699951171875,620.9500122070312,621.1900024414062,1919033
2025-08-01 19:00:00+00:00,621.0900268554688,621.7999877929688,620.969970703125,621.4099731445312,1622991
2025-08-01 19:05:00+00:00,621.5,621.7899780273438,621.0499877929688,621.0800170898438,1752136
2025-08-01 19:10:00+00:00,621.5599975585938,621.781982421875,621.3499145507812,621.489990234375,1684422
2025-08-01 19:15:00+00:00,622.25,622.2999877929688,621.5,621.5399780273438,1574769
2025-08-01 19:20:00+00:00,621.969970703125,622.2650146484375,621.280029296875,622.2650146484375,1647283
2025-08-01 19:25:00+00:00,621.7899780273438,622.0399780273438,621.47998046875,621.9500122070312,1165189
2025-08-01 19:30:00+00:00,621.7899780273438,621.9099731445312,620.8400268554688,621.780029296875,2339438
2025-08-01 19:35:00+00:00,621.4149780273438,621.9299926757812,621.3770141601562,621.8099975585938,1229883
2025-08-01 19:40:00+00:00,621.780029296875,621.8900146484375,621.3800048828125,621.4199829101562,1365115
2025-08-01 19:45:00+00:00,622.8400268554688,623.1799926757812,621.5499877929688,621.77001953125,2826072
